id,name,nickname,birth_date,major,school,hometown,enrollment_year,height,note,is_actor
52,吴懿铖,,,,,,,,,,1
53,章翔,,,,,,,,,,1
54,朱适琪,,,,,,,,,,1
55,付蕾,,,,,,,,,,1
56,马悦,,,,,,,,,,1
57,陈珑之,,,,,,,,,,1
58,朱旦旦,,,,,,,,,,1
59,李玉茹,,,,,,,,,,1
60,林坤煌,,,,,,,,,,1
61,蔡小新,,,,,,,,,,1
62,徐传语,,,,,,,,,,1
63,刘子豪,,,,,,,,,,1
64,罗艺,,,,,,,,,,1
65,SweetYeung,,,,,,,,,,1
66,巩芮豪,,,,,,,,,,1
67,崔杰,,,,,,,,,,1
68,梁语诤,,,,,,,,,,1
69,彭元麓,,,,,,,,,,1
70,张珊珊,,,,,,,,,,1
71,解欣,,,,,,,,,,1
72,崔祺杰,,,,,,,,,音响,1
73,Ruth Chan,,,,,,,,,,1
74,王伟州,,,,,,,,,,1
75,钟浩,,,,,,,,,,1
76,杨硕,,,,,,,,,,1
77,谷依曼,,,,,,,,,,1
78,陈思昂,,,,,,,,,,1
79,张阳,,,,,,,,,导演/编舞,1
80,王晓松,,,,,,,,,,1
81,郑欣闻笛,,,,,,,,,,1
82,陶雷,,,,,,,,,,1
83,刘传龙,,,,,,,,,,1
84,文戈,,,,,,,,,,1
85,耆娜,,,,,,,,,,1
86,乔小鹏,,,,,,,,,,1
87,孙文博,,,,,,,,,,1
88,古磊,,,,,,,,,,1
89,王岱威,,,,,,,,,,1
90,孙华,,,,,,,,,,1
91,胡云溥,,,,,,,,,,1
92,房子,,,,,,,,,,1
93,王静萱,,,,,,,,,造型,1
94,许少扑,,,,,,,,,,1
95,夏振凯,,,,,,,,,,1
96,徐瑶,,1990/9/1,,北京舞蹈学院,山西大同,2007级,,,,1
97,蔡忻如,,,,,,,,,,1
98,崔秀丽,,,,,,,,,,1
99,方芳,,,,,,,,,,1
100,孙尧,,,,,,,,,,1
101,常进,,,,,,,,,,1
102,赵穆宸,,,,,,,,,,1
103,王博文,,,,,,,,,,1
104,黄天宇,,,,,,,,,,1
105,刘一谷,,,,,,,,,,1
106,许乐,,,,,,,,,,1
107,梁文瀚,,,,,,,,,,1
108,任慧杰,,,,,,,,,,1
109,黄渤,,,,,,,,,,1
110,John Rando,,,,,,,,,,1
111,丁国力,,,,,,,,,,1
112,Joshua Bergasse,,,,,,,,,,1
113,黄湛中,,,,,,,,,,1
114,马爱思（Marc Acito）,,,,,,,,,,1
115,TIM HATLEY,,,,,,,,,,1
116,TIM LUTKIN,,,,,,,,,,1
117,JASON HART,,,,,,,,,,1
118,CHARLIE ROSEN,,,,,,,,,,1
119,刘颖,,,,,,,,,,1
120,韩钰莹,,,,,,,,,,1
121,和平,,,,,,,,,,1
122,陈超,,,,,,,,,,1
123,巴特尔,,,,,,,,,,1
124,卜柯文,,,,,,,,,,1
125,牛俊杰,,,,,,,,,,1
126,包尔温,,,,,,,,,,1
127,李想,,,,,,,,,音响,1
128,亓华铮,,,,,,,,,,1
129,毛涵,,,,,,,,,,1
130,王婷,,,,,,,,,编舞、巡演导演,1
131,赵梦如,,,,,,,,,,1
132,李婵,,,,,,,,,,1
133,毕雨望,,,,,,,,,,1
134,邓力,,,,,,,,,,1
135,叶广南,,,,,,,,,,1
136,丁昀祎,,,,,,,,,,1
137,潘斌龙,,,,,,,,,,1
138,单冠朝,,,,,,,,,,1
139,周可人,,,,,,,,,,1
140,傲日其愣,,,,,,,,,,1
141,王天放,,,,,,,,,,1
142,蓝盈莹,,,,,,,,,,1
143,严小北,严中杰,,,,,,,,,1
144,陆宇鹏,,,,,,,,,,1
145,张伦硕,,,,,,,,,,1
146,姜昊旻,,,,,,,,,,1
147,周国帅,,,,,,,,,,1
148,张祐维,,,,,,,,,,1
149,肖杰,,,,,,,,,,1
150,张筱真,,,,,,,,,,1
151,陈斯远,,,,,,,,,,1
152,邹卓凡,,,,,,,,,,1
153,田辰明,,,,,,,,,,1
154,胡博,,,,,,,,,舞蹈,1
155,鹿韬,,,,,,,,,,1
156,沈玮煜,,,,,,,,,,1
157,任冬生,,,,,,,,,,1
158,王立峰,,,,,,,,,,1
159,郭爱伦,,,,,,,,,,1
160,张朔,,,,,,,,,,1
161,胡博,,,,,,,,,灯光,1
162,李超,,,,,,,,,灯光,1
163,杨骞,,,,,,,,,,1
164,曲乐,,,,,,,,,音响,1
165,谭燕,,,,,,,,,,1
166,王宇钢,,,,,,,,,,1
167,崔晓东,,,,,,,,,,1
168,刘红曼,,,,,,,,,,1
169,王艺瑾,,,,,,,,,,1
170,潘艺琳,,,,,,,,,,1
171,明家歆,小明,1999/5/3,,中央戏剧学院,,,,话剧影视表演,,1
172,甘泉,,,,,,,,,,1
173,孙圣凯,,,,,,,,,,1
174,周默涵,,,音乐剧表演专业,中央戏剧学院,,,,,,1
175,桑可舟,,1989年4月28日,导演系影视表演专业,中国戏曲学院,,,,,,1
176,张珑腾,,,,,,,,,,1
177,孙葛川野,,,,,,,,,,1
178,郝晓辉,,,,,,,,,,1
179,王国凤,,,,,,,,,,1
180,周文军,,,,,,,,,,1
181,孙艺宁,,,,,,,,,,1
182,宋轲,,,,,,,,,,1
183,吕涛,,,,,,,,,,1
184,刘福安,,,,,,,,,,1
185,黄绮雯,,,,,,,,,,1
186,张微,,,,,,,,,,1
187,朱兴东,,,,,,,,,,1
188,秦荣,,,,,,,,,,1
189,陈治佐,,,,,,,,,,1
190,梁志民,,,,,,,,,,1
191,Ctrl Fre@k（余思行）,,,,,,,,,,1
192,王书琦,,,,,,,,,,1
193,刘钊,,,,,,,,,灯光,1
194,刘晓邑,,,,,,,,,,1
195,姚旭之,,,,,,,,,,1
196,和晓维,,,,,,,,,,1
197,薛敏,,,,,,,,,,1
198,SNOW,,,,,,,,,,1
199,彭梦婕,,,,,,,,,,1
200,周小倩,,,,,,,,,,1
201,孙浩程,,,,,,,,,,1
202,老孙（孙中泽）,,,,,,,,,,1
203,方一枝,,,,,,,,,,1
204,崔健,,,,,,,,,编舞,1
205,张智涵,太子（圣德电音太子）,1995/3/17,,上海音乐学院,,,182,音乐戏剧硕士,,1
206,何逸伦,,,,,,,,,,1
207,赵欣（饺子）,,,,,,,,,服装造型设计,1
208,刘善通,,,,,,,,,,1
209,王南南,,,,,,,,,,1
210,姜均,,,,,,,,,,1
211,徐均朔,,1996/12/11,,上海音乐学院,福建,2015级,,,,1
212,郭虹旭,香,1995/2/28,,南京艺术学院,河北石家庄,,,,,1
213,傅祥安,,,,,,,,,,1
214,舒荣波,,2001/3/10,,上海视觉艺术学院,四川成都,,,,,1
215,马良,,,,,,,,,,1
216,李秋盟,,1991/9/8,,上海音乐学院,辽宁大连,2010级,,,,1
217,孙金瀚,,,,,,,,,,1
218,刘浩冉,,,音乐戏剧系,上海音乐学院,,,,,,1
219,李梓溪,,,,,,,,,,1
220,张梦嫣,,,,,,,,,,1
221,蛋蛋,,,,,,,,,,1
222,徐奕然,,,,,,,,,,1
223,徐杭,阿点（Adian）,2000/9/16,音乐剧专业,浙江音乐学院,浙江杭州,2019级,182,2017年9月至2019年6月高中就读于杭州西子实验学校,,1
224,李泽熙,,,,,,,,,,1
225,吴锦铎,,,,,,,,,,1
226,崔承宇,,,,,,,,,,1
227,赵丹霓,,,,,,,,,,1
228,周钰斐,,,,,,,,,,1
229,恩妤,李恩妤,,,,,,,,,1
230,黄可,可可子,,,上海音乐学院,浙江温州,2020级,,,,1
231,王皓,,,,,,,,,,1
232,吴志军,,1998/11/9,,浙江传媒学院,浙江台州,,,,,1
233,杨济连,,,,,,,,,,1
234,张睿姝,,,,,,,,,,1
235,赵雅妮,,,,,,,,,,1
236,周显波,,,,,,,,,,1
237,王典,,,,,,,,,,1
238,赵钱龙,,,表演(音乐剧)专业,上海戏剧学院,湖北武汉,,181,,,1
239,霍泽安,,2002/3/4,,上海戏剧学院,江苏淮安,2019级,,,,1
240,张志林,,,,,,,,,,1
241,闻小炜,,,,,,,,,,1
242,丁伟,,,,,,,,,,1
243,贾文正,,,,,,,,,,1
244,陈祺丰,,,,,,,,,,1
245,吕学平,,,,,,,,,,1
246,范煜群,,,,,,,,,,1
247,魏诗泉,,,,,,,,,,1
248,刘艾,,,,,,,,,,1
249,徐欣,,,,,,,,,舞台监督,1
250,汤爱民,,,,,,,,,,1
251,焦燃,,,,,,,,,,1
252,郭欣海,,,,,,,,,,1
253,于正,,,,,,,,,多媒体设计,1
254,刘辉,,,,,,,,,服化,1
255,赵雪韵,,,,,,,,,,1
256,张泽,zzecho、泽泽、艾扣,1994/5/30,,上海戏剧学院,河南郑州,2012级,180,,,1
257,高杨,,1996/7/15,,维也纳普莱纳学院,新疆博乐,,,,,1
258,郑艺彬,郑锐彬,1997/8/17,音乐剧表演专业,中央戏剧学院,广东省江门市,,,,,1
259,毛二,楠,1999/2/17,,中央戏剧学院 (本硕),湖南湘西,2017级,177,,,1
260,蔡淇,cjcm,2000/2/10,,上海音乐学院,,,,,,1
261,郭嘉轩,花,1998/11/17,,上海戏剧学院,山西阳泉,2017级,,,,1
262,舒杨,,1995/1/30,音乐剧专业,北京舞蹈学院,,2014级,,,,1
263,瞿艺,,,,,,,,,,1
264,相征,0516（相征0516）,2000/5/16,音乐剧系,上海戏剧学院,山东日照,2018级,,,,1
265,姜彬,,,,,,,,,,1
266,施哲明,三老师,4月9日,,南京航空航天大学,,,,毕业于南京航空航天大学艺术学院音乐表演专业，后考入江苏省话剧院成为职业话剧演员,,1
267,胡迪,,1994/6/14,,,,,,,,1
268,吴俊鹏,,,,,,,,,,1
269,徐昊,xhr（徐昊ron）,1995/8/20,,山东艺术学院,,,,音乐教育,,1
270,王瀚宇,歪（首字母缩写 WHY）,1990/11/5,,天津音乐学院,天津,,,,,1
271,丁臻滢,丁丁姐,1989/7/9,,上海音乐学院,上海,,,,,1
272,江南,,,,,,,,,,1
273,丁汀,,,,,,,,,,1
274,张沁丹,禽蛋,1997/7/24,,上海戏剧学院,湖北宜昌,2015级,,1997年7月24日出生，毕业于上海戏剧学院,,1
275,申霓,,,,,,,,,,1
276,覃子瑄,,,,,,,,,,1
277,莫海婧,,,,,,,,,,1
278,于佳鑫,,,,,,,,,,1
279,杨琳,,,,,,,,,,1
280,赵雨卉,,1996/3/14,,上海音乐学院,江苏南京,2014级本科/2018级硕士,,,,1
281,蒋倩如,,1984/7/14,,上海音乐学院,2002级,2002级,,,,1
282,王子浠,王芯芯,,,,,,,,,1
283,陈希琰,,,,,,,,,,1
284,陈旭,,1997/2/15,,上海视觉艺术学院,黑龙江哈尔滨,,,,,1
285,刘乙萱,,,音乐剧/音乐剧(硕士),上海音乐学院/英国皇家中央演讲与戏剧学院 (硕士),黑龙江牡丹江,,,,,1
286,湛嘉丽,,,,,,,,,,1
287,陈玉婷,老妹儿,2000/8/8,,南京艺术学院,福建厦门,2018级,,,,1
288,王洁璐,,1996/7/31,,上海音乐学院 (本硕),上海,,,,,1
289,周文嘉,,,,,,,,,,1
290,钱安琪,麦麦,1999/11/28,,上海音乐学院 (本硕),浙江,,,,,1
291,刘晓,,,,,,,,,,1
292,倪晔,,1983/7/17,,,,,,,,1
293,孙豆尔,,,,青岛大学音乐学院音乐表演专业、韩国韩世大学,,,,,,1
294,张琦铭,,,,,,,,,,1
295,张云轩,,,,,,,,,,1
296,刘政,,,,,,,,,,1
297,何铭海,,1988年3月1日,音乐剧专业,上海戏剧学院,,,,,,1
298,刘官卫,,,,,,,,,,1
299,顾易,gyg,1997/2/17,,上海音乐学院,上海,2015级,,,,1
300,田野,,1997/5/4,,上海视觉艺术学院,,,,,,1
301,张旭辰,,,,,,,,,,1
302,杜航,,,,,,,,,,1
303,刘钊,,,,,,,,,,1
304,徐步超,,,,,,,,,,1
305,钱蒙楠,,2000/11/11,音乐剧表演与教育专业,上海视觉艺术学院,,2019级,,2022年11月参演毕业大戏《妈妈再爱我一次》(青春版)，饰演老搭档和舞厅经理,,1
306,彭筱涵,,,,,,,,,,1
307,罗玉玲,,,,,,,,,,1
308,张雅琪,,,,,,,,,,1
309,张艺,,,,上海音乐学院,,,,,,1
310,傅震华,,,,,,,,,,1
311,张益群,,,,,,,,,,1
312,刘牧,,,,,,,,,,1
313,王明龙,,,,,,,,,,1
314,毛寅东,,,,,,,,,,1
315,周波,,,,,,,,,,1
316,饶恒宇,,,,,,,,,,1
317,朱涵彬,,,,,,,,,,1
318,潘珏辰,,,,上海视觉艺术学院,,,,,,1
319,徐茜,,,,,,,,,,1
320,叶嘉雯,Miya,1998/10/31,,上海音乐学院,厦门,2017级,,,,1
321,卓群,,,,,,,,,,1
322,毛珏懿,,,,,,,,,,1
323,邹子月,,,,,,,,,,1
324,陈佳佳,,,,,,,,,,1
325,李响,,,,,,,,,导演,1
326,赵力杰,,,,,,,,,,1
327,陈晓琳,,,,,,,,,,1
328,陈浩,,,,,,,,,,1
329,蔡晓强,,,,,,,,,,1
330,杜鸣,,,,,,,,,,1
331,吴涵婧,,,,,,,,,,1
332,陶象驹,,,,,,,,,,1
333,刘阳,,,,,,,,,,1
334,谭颖,,,,,,,,,,1
335,孙敬季,,,,,,,,,,1
336,梁溪清,,,,,,,,,,1
337,张效源,,,,,,,,,,1
338,邓士敏,,,,,,,,,,1
339,牟森,,,,,,,,,,1
340,李京键,,,,,,,,,,1
341,靳锐,,,,,,,,,,1
342,孙小茗,,,,,,,,,,1
343,李承珅,,,,,,,,,,1
344,吴冰,,,,,,,,,,1
345,祝颂皓,,6月10日,,北京舞蹈学院音乐剧系,,,,2006年从山东莱州一中考入北京舞蹈学院，学习音乐剧,,1
346,阿拉丁,灯老师,1999/9/9,,中央戏剧学院,新疆乌鲁木齐,2018级,188,,,1
347,郭明翔,,,,,,,,,,1
348,翟松,,1982/12/7,,,,,,,,1
349,蒋茂洲,,,,,,,,,,1
350,马学良,,,,,,,,,,1
351,陶以诺,,,,,,,,,,1
352,吴凯,,,,,,,,,,1
353,李浩楠,,,,,,,,,,1
354,魏虎虎,,,,,,,,,,1
355,董青青,,,,,,,,,,1
356,李向哲,,,,,,,,,,1
357,年蔓婷,,1993/3/23,,,,,,,,1
358,蒋芸,,,,,,,,,,1
359,王晓鹰,,,,,,,,,,1
360,谢可,,,,,,,,,,1
361,谭旋,,,,,,,,,,1
362,王凌云,,,,,,,,,,1
363,胡天骥,,,,,,,,,,1
364,于乃坤,,,,,,,,,,1
365,杨春梓,,,,,,,,,,1
366,刘沐旸,,,,,,,,,,1
367,唐国丰,,,,,,,,,,1
368,康路,,,,,,,,,,1
369,谢昱缇,,,,,,,,,,1
370,赵金,赵俊铖,,,,,,,,,1
371,蒋明初,,,,,,,,,,1
372,曾亭亭,,,,,,,,,,1
373,孙晋昆,,,,,,,,,,1
374,杨乃林,,,,,,,,,,1
375,魏宇,,,,,,,,,,1
376,李魏,,,,,,,,,,1
377,廖运宝,,,,,,,,,,1
378,业原,,,,,,,,,,1
379,岳少鹏,,,,,,,,,,1
380,邓波,,,,,,,,,,1
381,于昊冬,,,,,,,,,,1
382,武胜,,,,,,,,,,1
383,向萌萌,,,,,,,,,,1
384,喻越越,,,音乐剧系,上海音乐学院,江西抚州,,,东方演艺集团,副团长/国家一级演员,1
385,马达,,,,,,,,,,1
386,郑云龙,大龙,1990/6/27,音乐剧系,北京舞蹈学院,山东省青岛市,2009级,187,北京人民艺术剧院演员,,1
387,张巍,,,,,,,,,,1
388,孟可,,,,,,,,,,1
389,吉鹏,,,,,,,,,,1
390,拓璐,,,,,,,,,,1
391,祖纪妍,,,,,,,,,,1
392,王润杰,,,,,,,,,,1
393,车成轩,,,,,,,,,,1
394,陈一飞,,,,,,,,,,1
395,胡晓庆,,,,,,,,,,1
396,张博,,,,,,,,,作曲,1
397,马晨骋,,,,,,,,,,1
398,王婷婷,,,,,,,,,,1
399,雷婷,,,,,,,,,,1
400,王婷婷,,,,,,,,,,1
401,林在勇,,,,,,,,,,1
402,安栋,,,,,,,,,,1
403,李懿君,,,,,,,,,,1
404,李奇,,,,,,,,,,1
405,金少刚,,,,,,,,,,1
406,李林,,,,,,,,,,1
407,程瑜怀,,,,,,,,,,1
408,王梓羽,,,,,,,,,,1
409,张烁,,,,,,,,,灯光,1
410,姚雪非,,,,,,,,,,1
411,Chansoo Jeong,,,,,,,,,,1
412,陈婧菲,,,,,,,,,,1
413,左为,,,,,,,,,,1
414,胡媛媛,,,,,,,,,,1
415,邹晨,,,,,,,,,,1
416,葛浩,,,,,,,,,,1
417,张飞,,,,,,,,,,1
418,吴小平,,,,,,,,,,1
419,郑长书,,,,,,,,,,1
420,沙滩,,,,,,,,常州市音乐家协会主席,,1
421,杨佳,,,,上海戏剧学院,,,,,副教授,1
422,张昭卿,,,,,,,,,,1
423,尉港垣,,,,,,,,,,1
424,窦雪域,,,,,,,,,,1
425,方书剑,,1998/8/5,,上海音乐学院,浙江义乌,2016级,,,,1
426,王梓庭,,,,,,,,,,1
427,白瀚祥,,,,,,,,,,1
428,李炜铃,铃铃紫紫,,音乐剧声乐专业,上海音乐学院 (博士),,,,,,1
429,于滨嘉,小黑,2001/6/10,,上海音乐学院,吉林长春,,,,,1
430,江泽辰,,,,,,,,,,1
431,苗宸宇,,,,,,,,,,1
432,林荣康,,,,,,,,,,1
433,石钰铎,,,,,,,,,,1
434,早安,,,,,,,,,,1
435,尚家子,,,,,,,,,,1
436,朴智慧,,,,,,,,,,1
437,王诗培,,,,,,,,,,1
438,小鱼汤,,,,,,,,,,1
439,蔡贤源,,,,,,,,,,1
440,王石青,,,,,,,,,,1
441,厉紫薇,,,,,,,,,,1
442,洪文基,,,,,,,,,,1
443,鱼蛋,,,,,,,,,,1
444,周京谕,,,,,,,,,,1
445,金炳陈,,,,,,,,,,1
446,金贞兰,,,,,,,,,,1
447,金坤,,,,,,,,,,1
448,洪娥英,,,,,,,,,,1
449,郑歆平,,,,,,,,,,1
450,李子南,,,,,,,,,,1
451,李珍旭,,,,,,,,,,1
452,朴晟希,,,,,,,,,,1
453,方子榕,,,,,,,,,,1
454,王蒙蒙,,,,,,,,,,1
455,三昧煤,,,,,,,,,,1
456,张瑞娟,,,,,,,,,,1
457,白光,,,,,,,,,,1
458,卓蕴仪,,,,,,,,,,1
459,瞿丹姞,,,,,,,,,,1
460,李嘉骏,,,,,,,,,,1
461,陈哲,,,,,,,,,多媒体,1
462,马原驰,,,,,,,,,,1
463,张立国,,,,,,,,,,1
464,国天耀,,,,,,,,,,1
465,余潇潇,,,,,,,,,,1
466,郭亢,,1993/7/29,音乐剧系,上海音乐学院,福建福州,2013级,,,,1
467,钟嘉诚,,1997年7月20日,音乐剧本科,上海戏剧学院,,2016级,,,,1
468,赵伟钢,,1991/10/1,,南京艺术学院,,,,,,1
469,贾凡,,,,,,,,,,1
470,杨皓晨,,2000/2/10,,四川音乐学院,,180,180,,,1
471,钟舜傲,,1990年3月12日,音乐戏剧系,上海音乐学院,,,,师从花腔女高音歌唱家李棠,,1
472,冯远,,1998年,,,,,,,,1
473,郭耀嵘,,1992/11/23,,上海戏剧学院,辽宁大连,2012级,,,,1
474,马小乔,,2000/5/5,,北京舞蹈学院,,2017级,,,,1
475,张泽华,,,,,,,,,,1
476,李磊,磊磊,1992/6/6,,四川音乐学院,,,,,,1
477,李苏霖,,1995/11/13,,浙江传媒学院,,2014级,,,,1
478,夏阳,,,,,,,,,,1
479,曹珺,,,,,,,,,,1
480,于晓璘,大树,1987/7/7,,北京舞蹈学院,,,,,,1
481,王培杰,PJ,1989/9/2,表演系,北京电影学院,山东东营,,184,,,1
482,朱微之,,1997年3月16日,音乐剧专业,上海戏剧学院,,,,早年曾参加南京艺术学院音乐表演（音乐剧）专业复试,,1
483,吴芷芊,,,,,,,,,,1
484,伍世超,,,,,,,,,,1
485,杜凯,,,,,,,,,,1
486,张蛟,,,,,,,,,音响,1
487,田湛,,,,,,,,,,1
488,阿列克谢·波卢博亚里诺夫,,,,,,,,,,1
489,David Swan 大卫 · 斯旺,,,,,,,,,,1
490,张紫微,,,,,,,,,,1
491,李乐尧,,,,,,,,,,1
492,李偲菘,,,,,,,,,,1
493,庄曜,,,,,,,,,,1
494,蒋欣燕,,,,,,,,,,1
495,于毅,,,,,,,,,,1
496,丁辉,,,,,,,,,,1
497,陈晓琼,,,,,,,,,,1
498,纪晓坤,,1998/1/24,,北京舞蹈学院,山东青岛,2016级,,,,1
499,孙乐仟,,,,,,,,,,1
500,田依凡,,,,,,,,,,1
501,马熙媛,,,,,,,,,,1
502,曹娜,,,,,,,,,,1
503,顾轩畅,,,,,,,,,,1
504,王海祥,,,,,,,,,,1
505,白举纲,,,,,,,,,,1
506,徐梦迪,,,,,,,,,,1
507,张玮伦,好大哥,1997/2/7,,上海戏剧学院,,,,,,1
508,亚森,,,,,,,,,,1
509,徐梦,,,,,,,,,,1
510,蒋依敏,,,,,,,,,,1
511,陈恬,,2002/4/18,,北京舞蹈学院,浙江温州,2020级,,,,1
512,Julia Cheng鄭嘉欣,,,,,,,,,,1
513,文雅,,,,,,,,,,1
514,章明珠,,,,,,,,,,1
515,许翀烨,,,,,,,,,,1
516,刘义,,,,,,,,,,1
517,吴沙,,,,,,,,,,1
518,李丹,,,,,,,,,,1
519,长谷川宁,,,,,,,,,,1
520,Frank Wildhorn,,,,,,,,,,1
521,Kim Scharnberg,,,,,,,,,,1
522,EZ-Ven,,,,,,,,,,1
523,黄雅洁,,,,,,,,,,1
524,杨静一,,,,,,,,,,1
525,Tracy Miller,,,,,,,,,,1
526,Carly Robyn Green,,,,,,,,,,1
527,孙钰涿,,,,,,,,,,1
528,陈漫,,,,,,,,,,1
529,Leslie Travers,,,,,,,,,,1
530,陈焯华,,,,,,,,,,1
531,张国文清,,,,,,,,,,1
532,黄志伟,,,,,,,,,,1
533,王一波,,,,,,,,,,1
534,李延玥,,,,,,,,,,1
535,周映辰,,,,,,,,,,1
536,钟海阁,,,,,,,,,,1
537,杨梦欣,,,,,,,,,,1
538,关峰,,,,,,,,,,1
539,刘凤恕,,,,,,,,,,1
540,沈钡钡,,,,,,,,,,1
541,李进,,,,,,,,,,1
542,王钰宽,,,,,,,,,,1
543,徐鼎威,,,,,,,,,,1
544,何子颖,,,,,,,,,,1
545,王岑伊,,,,,,,,,,1
546,胡易非,,,,,,,,,,1
547,马逸宸,,,,,,,,,,1
548,钱宇昇,,,,,,,,,,1
549,蔡鹏,,,,,,,,,,1
550,李炜鹏,,1984/3/6,,上海音乐学院,江苏镇江,2003级,,,,1
551,温雅祺,,,,,,,,,,1
552,齐奇,齐齐,,,,,,,,,1
553,西麟润,,,,,,,,,,1
554,张建勋,,,,,,,,,,1
555,赛博渊,,,,,,,,,,1
556,沈旭飞,,,,,,,,,,1
557,纪赢,,,,,,,,,,1
558,赵铭硕,,,,,,,,,,1
559,唐一飞,,,,,,,,,,1
560,陈卓,,,,,,,,,音响设计,1
561,徐思琪,,,,,,,,,,1
562,乔国栋,,,,,,,,,音效,1
563,陈侠吉,,,,,,,,,,1
564,金允炯,,,,,,,,,,1
565,郑国伟,,,,,,,,,,1
566,Mark Wendland,,,,,,,,,,1
567,KEVIN ADAMS,,,,,,,,,,1
568,冯韵颖,,,,,,,,,,1
569,王南钧,,,,,,,,,,1
570,白一博,,,,,,,,,,1
571,马灵奇,,,,,,,,,,1
572,施天玮,,,,,,,,,,1
573,缪卓凡,缪雨墨,,,,,,,,,1
574,管重昊,,,,,,,,,,1
575,徐佳文,Gavin / 徐延川,1999/6/22,,南京艺术学院,江苏无锡,,,,,1
576,王颢珏,,1996/3/29,音乐表演专业,华东师范大学/上海音乐学院（硕士）,,,,,,1
577,汤佳明,比格,2000/11/5,音乐剧专业,上海视觉艺术学院,浙江宁波象山,2019级,182,2019年，在毕业大戏《妈妈再爱我一次》中饰演成年小强,,1
578,葛洧吟,,,,,,,,,,1
579,洪果,,,,中央戏剧学院 (本硕),2017级,中戏17,,,,1
580,贾景伊,,,,,,,,,,1
581,赵子萌,,,,,,,,,,1
582,杨颖,,,音乐剧系,北京舞蹈学院,,,,,,1
583,朴正娥 PARK JEONGA,,,,,,,,,,1
584,胡佐,,,,,,,,,,1
585,姜雪莹,,,,,,,,,,1
586,铁钟,,,,,,,,,,1
587,胡昀韡,,,,,,,,,,1
588,信阁,,,,,,,,,,1
589,李依洋,,,,,,,,,,1
590,李又又,,,,,,,,,,1
591,任书贤,,,,,,,,,,1
592,黄菀卿,,,,,,,,,,1
593,祁勃力,,,,,,,,,,1
594,陈斯,,,,,,,,,,1
595,金德超,,,,,,,,,,1
596,谢彬,,,,,,,,,音响,1
597,黄婷玉,,,,,,,,,,1
598,魏少鹏,,,,,,,,,,1
599,谭华,,,,,,,,,,1
600,莫小敏,,,,,,,,,,1
601,刘钦诚,,,,,,,,,,1
602,王帅,,,,,,,,,,1
603,李卓远,,,,,,,,,,1
604,梁汉,,,,,,,,,,1
605,李信,,,,,,,,,,1
606,陆艺火,,,,,,,,,,1
607,张腾,,,,,,,,开心麻花,,1
608,邓欣锐,,,,中央戏剧学院,,2017级,,,,1
609,马志睿,,,,,,,,,,1
610,汪刘,,,,,,,,,,1
611,甲丁,,,,,,,,,,1
612,赛博蓝,,,,,,,,,,1
