relation_id,type,actor_a,actor_b,detail,source,status,co_shows
65,情侣,郑艺彬,赵凡嘉,心动嘉彬,user,approved,47
66,情侣,赵伟钢,白倬铭,丿钢,user,approved,24
67,情侣,蔡淇,纪晓坤,鸡毛菜,user,approved,2
68,情侣,陈志,朱亮,闪导,user,approved,57
69,情侣,邓茹月,郭美冉,茹冉,user,approved,9
70,情侣,刘乙萱,郭耀嵘,郭萱,user,approved,25
71,情侣,郝李英杰,陈志,郝南志时态,user,approved,117
72,情侣,黄雪煌,谭祖弘,谭黄,user,approved,0
73,情侣,金圣权,张超,权倾朝野,user,approved,0
74,情侣,郑艺彬,林大钦,饼面,user,approved,8
75,情侣,薛钦元,刘子赫,刘薛乔,user,approved,47
76,情侣,刘子赫,欧阳乔子,刘薛乔,user,approved,31
77,情侣,薛钦元,欧阳乔子,刘薛乔,user,approved,41
78,情侣,吴以瀚,李存贤,妹贤,user,approved,16
79,情侣,王颢珏,李珏,珏珏,user,approved,45
80,情侣,刘朱烨,卢翰林,卢烨,user,approved,12
81,情侣,赵奕然,卢翰林,卢赵庞,user,approved,31
82,情侣,庞东轩,卢翰林,卢赵庞,user,approved,18
83,情侣,赵奕然,庞东轩,卢赵庞,user,approved,23
84,情侣,张泽,毛二,泽猫,user,approved,34
85,情侣,钟嘉诚,汤佳明,诚明在wer,user,approved,6
86,情侣,赵雨卉,吴杭律,杭卉,user,approved,30
87,情侣,许放星,张铎,铎星,user,approved,17
88,情侣,钟嘉诚,赵伟钢,钢铁长城,user,approved,17
89,情侣,刘令飞,白举纲,白令海峡,user,approved,89
90,情侣,叶嘉雯,郭耀嵘,叶郭,user,approved,10
91,情侣,顾易,纪晓坤,顾纪,user,approved,54
92,情侣,吴以瀚,姜崃,妹妹,user,approved,51
93,情侣,劳其森,梁景皓,景其,user,approved,2
94,情侣,劳其森,南枫,枫森,user,approved,2
95,情侣,毛二,杨皓晨,羊毛,user,approved,6
96,情侣,浦弘斐,张力夫,桃桶,user,approved,12
97,情侣,吴以瀚,邵奕磊,妹桶,user,approved,44
98,情侣,吴以瀚,王浩楠,妹桶,user,approved,34
99,情侣,徐泽辉,王敏辉,双辉,user,approved,0
100,情侣,郑棋元,徐均朔,元与均棋,user,approved,38
101,情侣,张沁丹,叶嘉雯,茶叶蛋,user,approved,57
102,情侣,钟嘉诚,张玮伦,玮你诚伦,user,approved,2
103,情侣,郑艺彬,高雨晨,彬高叶,user,approved,20
104,情侣,郑艺彬,叶筱玮,彬高叶,user,approved,36
105,情侣,高雨晨,叶筱玮,彬高叶,user,approved,16
106,情侣,姜崃,卢翰林,缺卢不明,user,approved,5
107,情侣,相征,田野,野相,user,approved,91
108,情侣,田野,许昌泰,野泰,user,approved,42
109,情侣,许昌泰,卢翰林,星33动物园,user,approved,21
110,情侣,许昌泰,陈诗,星33动物园,user,approved,4
111,情侣,余镇鳌,许昌泰,星33动物园,user,approved,25
112,情侣,许昌泰,叶宇锋,星33动物园,user,approved,41
113,情侣,赵洪博,许昌泰,星33动物园,user,approved,10
114,情侣,陈诗,卢翰林,星33动物园,user,approved,0
115,情侣,余镇鳌,卢翰林,星33动物园,user,approved,28
116,情侣,卢翰林,叶宇锋,星33动物园,user,approved,32
117,情侣,赵洪博,卢翰林,星33动物园,user,approved,0
118,情侣,余镇鳌,陈诗,星33动物园,user,approved,0
119,情侣,陈诗,叶宇锋,星33动物园,user,approved,2
120,情侣,赵洪博,陈诗,星33动物园,user,approved,0
121,情侣,余镇鳌,叶宇锋,星33动物园,user,approved,37
122,情侣,赵洪博,余镇鳌,星33动物园,user,approved,76
123,情侣,赵洪博,叶宇锋,星33动物园,user,approved,7
124,同学,张泽,郭耀嵘,上海戏剧学院 2012级同学,derived,approved,18
125,同学,张泽,李珏,上海戏剧学院 2012级同学,derived,approved,0
126,同学,张泽,翟李朔天,上海戏剧学院 2012级同学,derived,approved,0
127,同学,郭耀嵘,李珏,上海戏剧学院 2012级同学,derived,approved,0
128,同学,郭耀嵘,翟李朔天,上海戏剧学院 2012级同学,derived,approved,0
129,同学,李珏,翟李朔天,上海戏剧学院 2012级同学,derived,approved,3
130,同学,郭嘉轩,柳智彦,上海戏剧学院 2017级同学,derived,approved,0
131,同学,郭嘉轩,肖德俊,上海戏剧学院 2017级同学,derived,approved,0
132,同学,柳智彦,肖德俊,上海戏剧学院 2017级同学,derived,approved,0
133,同学,相征,孙欣业,上海戏剧学院 2018级同学,derived,approved,0
134,同学,钱蒙楠,汤佳明,上海视觉艺术学院 2019级同学,derived,approved,59
135,同学,钱蒙楠,邵立君,上海视觉艺术学院 2019级同学,derived,approved,23
136,同学,钱蒙楠,万钰彬,上海视觉艺术学院 2019级同学,derived,approved,27
137,同学,钱蒙楠,许昌泰,上海视觉艺术学院 2019级同学,derived,approved,39
138,同学,钱蒙楠,刘子赫,上海视觉艺术学院 2019级同学,derived,approved,2
139,同学,汤佳明,邵立君,上海视觉艺术学院 2019级同学,derived,approved,7
140,同学,汤佳明,万钰彬,上海视觉艺术学院 2019级同学,derived,approved,30
141,同学,汤佳明,许昌泰,上海视觉艺术学院 2019级同学,derived,approved,71
142,同学,汤佳明,刘子赫,上海视觉艺术学院 2019级同学,derived,approved,5
143,同学,邵立君,万钰彬,上海视觉艺术学院 2019级同学,derived,approved,1
144,同学,邵立君,许昌泰,上海视觉艺术学院 2019级同学,derived,approved,24
145,同学,邵立君,刘子赫,上海视觉艺术学院 2019级同学,derived,approved,0
146,同学,万钰彬,许昌泰,上海视觉艺术学院 2019级同学,derived,approved,81
147,同学,万钰彬,刘子赫,上海视觉艺术学院 2019级同学,derived,approved,21
148,同学,许昌泰,刘子赫,上海视觉艺术学院 2019级同学,derived,approved,2
149,同学,叶宇锋,亓振源,上海视觉艺术学院 2020级同学,derived,approved,7
150,同学,赵雨卉,邵玎,上海音乐学院 2014级同学,derived,approved,0
151,同学,徐泽辉,徐均朔,上海音乐学院 2015级同学,derived,approved,2
152,同学,徐泽辉,顾易,上海音乐学院 2015级同学,derived,approved,0
153,同学,徐泽辉,王敏辉,上海音乐学院 2015级同学,derived,approved,0
154,同学,徐泽辉,龚子棋,上海音乐学院 2015级同学,derived,approved,0
155,同学,徐均朔,顾易,上海音乐学院 2015级同学,derived,approved,0
156,同学,徐均朔,王敏辉,上海音乐学院 2015级同学,derived,approved,0
157,同学,徐均朔,龚子棋,上海音乐学院 2015级同学,derived,approved,0
158,同学,顾易,王敏辉,上海音乐学院 2015级同学,derived,approved,3
159,同学,顾易,龚子棋,上海音乐学院 2015级同学,derived,approved,0
160,同学,王敏辉,龚子棋,上海音乐学院 2015级同学,derived,approved,0
161,同学,叶嘉雯,吴杭律,上海音乐学院 2017级同学,derived,approved,8
162,同学,黄可,郑涵一,上海音乐学院 2020级同学,derived,approved,8
163,同学,沈育奇,黎玥杉,上海音乐学院 2021级同学,derived,approved,0
164,同学,沈育奇,高崇,上海音乐学院 2021级同学,derived,approved,2
165,同学,黎玥杉,高崇,上海音乐学院 2021级同学,derived,approved,2
166,同学,邓欣锐,吴以瀚,中央戏剧学院 2017级同学,derived,approved,41
167,同学,邓欣锐,姜崃,中央戏剧学院 2017级同学,derived,approved,14
168,同学,邓欣锐,邵奕磊,中央戏剧学院 2017级同学,derived,approved,0
169,同学,邓欣锐,李存贤,中央戏剧学院 2017级同学,derived,approved,1
170,同学,邓欣锐,王天择,中央戏剧学院 2017级同学,derived,approved,4
171,同学,邓欣锐,王浩楠,中央戏剧学院 2017级同学,derived,approved,0
172,同学,吴以瀚,姜崃,中央戏剧学院 2017级同学,derived,approved,51
173,同学,吴以瀚,邵奕磊,中央戏剧学院 2017级同学,derived,approved,44
174,同学,吴以瀚,李存贤,中央戏剧学院 2017级同学,derived,approved,16
175,同学,吴以瀚,王天择,中央戏剧学院 2017级同学,derived,approved,13
176,同学,吴以瀚,王浩楠,中央戏剧学院 2017级同学,derived,approved,34
177,同学,姜崃,邵奕磊,中央戏剧学院 2017级同学,derived,approved,6
178,同学,姜崃,李存贤,中央戏剧学院 2017级同学,derived,approved,36
179,同学,姜崃,王天择,中央戏剧学院 2017级同学,derived,approved,0
180,同学,姜崃,王浩楠,中央戏剧学院 2017级同学,derived,approved,0
181,同学,邵奕磊,李存贤,中央戏剧学院 2017级同学,derived,approved,45
182,同学,邵奕磊,王天择,中央戏剧学院 2017级同学,derived,approved,0
183,同学,邵奕磊,王浩楠,中央戏剧学院 2017级同学,derived,approved,6
184,同学,李存贤,王天择,中央戏剧学院 2017级同学,derived,approved,11
185,同学,李存贤,王浩楠,中央戏剧学院 2017级同学,derived,approved,28
186,同学,王天择,王浩楠,中央戏剧学院 2017级同学,derived,approved,11
187,同学,高品,琚茂林,中央戏剧学院 2020级同学,derived,approved,5
188,同学,陈檀雅,浦弘斐,中央戏剧学院 2021级同学,derived,approved,12
189,同学,陈檀雅,张力夫,中央戏剧学院 2021级同学,derived,approved,3
190,同学,浦弘斐,张力夫,中央戏剧学院 2021级同学,derived,approved,12
191,同学,阿云嘎,郑云龙,北京舞蹈学院 2009级同学,derived,approved,0
192,同学,宋元明,孙一城,北京舞蹈学院 2018级同学,derived,approved,9
193,同学,卢翰林,邱俊阳,浙江音乐学院 2021级同学,derived,approved,28
